Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
9	:	1767769269.258	   108.554	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/pileup_output/pileup_chr20_9.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 9       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --use_gpu False
8	:	1767769269.252	   117.346	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/pileup_output/pileup_chr20_8.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 8       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --use_gpu False
3	:	1767769269.221	   119.989	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/pileup_output/pileup_chr20_3.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 3       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --use_gpu False
5	:	1767769269.233	   120.359	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/pileup_output/pileup_chr20_5.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 5       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --use_gpu False
10	:	1767769269.265	   121.348	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/pileup_output/pileup_chr20_10.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 10       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --use_gpu False
4	:	1767769269.227	   123.460	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/pileup_output/pileup_chr20_4.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 4       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --use_gpu False
12	:	1767769269.277	   123.638	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/pileup_output/pileup_chr20_12.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 12       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --use_gpu False
11	:	1767769269.270	   125.493	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/pileup_output/pileup_chr20_11.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 11       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --use_gpu False
2	:	1767769269.214	   126.032	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/pileup_output/pileup_chr20_2.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 2       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --use_gpu False
1	:	1767769269.208	   133.193	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/pileup_output/pileup_chr20_1.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 1       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --use_gpu False
