Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
15	:	1767770068.134	   121.008	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/full_alignment_chr20.14_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/candidate_bed/chr20.14_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --enable_dwell_time True       --platform ont
4	:	1767770068.080	   122.103	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/full_alignment_chr20.3_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/candidate_bed/chr20.3_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --enable_dwell_time True       --platform ont
8	:	1767770068.099	   122.286	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/full_alignment_chr20.7_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/candidate_bed/chr20.7_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --enable_dwell_time True       --platform ont
10	:	1767770068.109	   125.456	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/full_alignment_chr20.9_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/candidate_bed/chr20.9_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --enable_dwell_time True       --platform ont
6	:	1767770068.090	   126.879	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/full_alignment_chr20.5_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/candidate_bed/chr20.5_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --enable_dwell_time True       --platform ont
11	:	1767770068.114	   128.543	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/full_alignment_chr20.10_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/candidate_bed/chr20.10_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --enable_dwell_time True       --platform ont
5	:	1767770068.085	   129.289	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/full_alignment_chr20.4_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/candidate_bed/chr20.4_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --enable_dwell_time True       --platform ont
9	:	1767770068.104	   133.850	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/full_alignment_chr20.8_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/candidate_bed/chr20.8_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --enable_dwell_time True       --platform ont
7	:	1767770068.095	   137.175	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/full_alignment_chr20.6_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/candidate_bed/chr20.6_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --enable_dwell_time True       --platform ont
14	:	1767770068.129	   138.294	0	0	0	0	/autofs/bal19/zxzheng/env/conda/envs/mamba/envs/somatic/bin/python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/full_alignment_chr20.13_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/full_alignment_output/candidate_bed/chr20.13_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools /autofs/bal33/zxzheng/env/conda/envs/clair-somatic/bin/samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac_tf/tmp/CMD       --enable_dwell_time True       --platform ont
