Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
10	:	1767774739.418	    69.345	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/full_alignment_chr20.9_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/candidate_bed/chr20.9_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --enable_dwell_time True       --platform ont
15	:	1767774739.434	    70.250	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/full_alignment_chr20.14_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/candidate_bed/chr20.14_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --enable_dwell_time True       --platform ont
5	:	1767774739.402	    71.965	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/full_alignment_chr20.4_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/candidate_bed/chr20.4_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --enable_dwell_time True       --platform ont
4	:	1767774739.399	    73.453	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/full_alignment_chr20.3_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/candidate_bed/chr20.3_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --enable_dwell_time True       --platform ont
8	:	1767774739.411	    73.921	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/full_alignment_chr20.7_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/candidate_bed/chr20.7_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --enable_dwell_time True       --platform ont
6	:	1767774739.405	    74.500	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/full_alignment_chr20.5_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/candidate_bed/chr20.5_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --enable_dwell_time True       --platform ont
7	:	1767774739.408	    76.479	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/full_alignment_chr20.6_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/candidate_bed/chr20.6_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --enable_dwell_time True       --platform ont
9	:	1767774739.415	    77.095	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/full_alignment_chr20.8_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/candidate_bed/chr20.8_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --enable_dwell_time True       --platform ont
11	:	1767774739.421	    77.147	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/full_alignment_chr20.10_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/candidate_bed/chr20.10_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --enable_dwell_time True       --platform ont
1	:	1767774739.389	    80.653	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/full_alignment       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/full_alignment_chr20.0_15.vcf       --sampleName SAMPLE       --vcf_fn EMPTY       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --full_aln_regions /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/full_alignment_output/candidate_bed/chr20.0_15       --ctgName chr20       --add_indel_length       --no_phasing_for_fa False       --minMQ 5       --minCoverage 2       --phased_vcf_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/phase_output/phase_vcf/phased_chr20.vcf.gz       --gvcf False       --enable_long_indel False       --samtools samtools       --use_gpu False       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --enable_dwell_time True       --platform ont
