Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
9	:	1767774164.043	    65.262	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/pileup_output/pileup_chr20_9.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 9       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --use_gpu False
3	:	1767774163.996	    67.575	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/pileup_output/pileup_chr20_3.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 3       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --use_gpu False
8	:	1767774164.036	    67.879	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/pileup_output/pileup_chr20_8.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 8       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --use_gpu False
5	:	1767774164.012	    68.539	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/pileup_output/pileup_chr20_5.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 5       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --use_gpu False
4	:	1767774164.004	    71.249	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/pileup_output/pileup_chr20_4.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 4       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --use_gpu False
2	:	1767774163.987	    71.328	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/pileup_output/pileup_chr20_2.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 2       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --use_gpu False
10	:	1767774164.052	    71.532	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/pileup_output/pileup_chr20_10.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 10       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --use_gpu False
11	:	1767774164.059	    74.647	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/pileup_output/pileup_chr20_11.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 11       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --use_gpu False
12	:	1767774164.066	    74.745	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/pileup_output/pileup_chr20_12.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 12       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --use_gpu False
1	:	1767774163.980	    77.181	0	0	0	0	python3 /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/scripts/../clair3.py CallVariantsFromCffi       --chkpnt_fn /autofs/nas5/xyu2/projects/Clair3_mv/hg002_hac/torch_model/pileup       --bam_fn /autofs/bal19/xyu/ont_open_data/HG001/hac_calls/downsample/HG001_30x.bam       --call_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/pileup_output/pileup_chr20_1.vcf       --sampleName SAMPLE       --ref_fn /autofs/bal19/zxzheng/testData/ont/data/GRCh38_no_alt_analysis_set.fasta       --extend_bed /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/split_beds/chr20       --bed_fn        --vcf_fn EMPTY       --threads 1       --ctgName chr20       --chunk_id 1       --chunk_num 13       --platform ont       --fast_mode False       --snp_min_af 0.08       --indel_min_af 0.15       --minMQ 5       --minCoverage 2       --call_snp_only False       --enable_variant_calling_at_sequence_head_and_tail False       --gvcf False       --base_err 0.001       --gq_bin_size 5       --enable_long_indel False       --samtools samtools       --temp_file_dir /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/gvcf_tmp_output       --pileup       --keep_iupac_bases False       --cmd_fn /autofs/nas5/xyu2/softwares/Clair3_no_change_v1.2_torch/test/run_hac/tmp/CMD       --use_gpu False
